,JD,Mag,Air Mass
0,2460410.6506365743,11.066262468783348,1.2595738577182678
1,2460410.453125,10.9043850012166,1.0930807065570733
2,2460410.6735300925,7.622034161090108,1.3413452706343987
3,2460410.4386921297,10.848042190324055,1.1125886814701262
4,2460410.495023148,11.02869732936427,1.060303282706859
5,2460410.5483680554,12.503776063800846,1.0671858626358572
6,2460410.6135300924,12.531253820547096,1.1539860610716526
7,2460410.3682407406,10.909866994299849,1.2979411800638123
8,2460410.457696759,10.958322664582283,1.0896948894221927
9,2460410.344664352,10.764263431803759,1.4007353676110377
10,2460410.424953704,10.890055031357921,1.1393658722510143
11,2460410.5621180558,12.602408613065448,1.0767587311543683
12,2460410.604363426,12.57304494186609,1.1382892918521985
13,2460410.640983796,12.474948450259953,1.2283024452174585
14,2460410.3400810184,10.81935974751288,1.4141395201394737
15,2460410.6089351852,12.533798184473797,1.148217035752698
16,2460410.3916550926,11.0096799989096,1.21804192371351
17,2460410.4203819446,10.884416773091596,1.1493575312282804
18,2460410.4858680554,10.94810824964388,1.0630030181996744
19,2460410.406099537,10.891237959086519,1.1783656361266404
20,2460410.6598032406,6.92734592264604,1.2857534347136046
21,2460410.3545138887,10.949799361386875,1.3554164662323638
22,2460410.5855324073,12.52995040297485,1.1070554638519008
23,2460410.525462963,12.505295892027712,1.0559540704748775
24,2460410.4622800928,10.916972789718155,1.083385615534683
25,2460410.5946875,12.628045722772145,1.119530282463182
26,2460410.590104167,12.563328724966325,1.111236703830521
27,2460410.566701389,12.68224560213919,1.082548006212542
28,2460410.6552199074,11.092683836624555,1.268929974098488
29,2460410.543784722,12.486446920770451,1.062759819281793
30,2460410.429537037,10.970854014221423,1.1299229745064208
31,2460410.517916667,10.913239347068991,1.0553986815141143
32,2460410.513344907,10.933001660331733,1.0553558024194627
33,2460410.539201389,12.54098195028067,1.0613402657633118
34,2460410.4996064813,10.926417054014667,1.0567731906152196
35,2460410.552962963,12.514062781839808,1.0691478963025036
36,2460410.3870717594,10.965905984055555,1.2322649123817393
37,2460410.3590856483,10.868653108261334,1.3353243896900961
38,2460410.481284722,10.965312742938837,1.0674527181954685
39,2460410.401527778,10.956137140804959,1.190544910076555
40,2460410.636412037,12.708492967960481,1.2142766372975022
41,2460410.434108796,10.959487327099636,1.121004377548415
42,2460410.576377315,12.567140183620984,1.0925016121227484
43,2460410.334791667,11.011969990120225,1.45100862571793
44,2460410.349236111,10.966848977465034,1.3784888872809995
45,2460410.3969444446,10.945872625049773,1.2033385004077268
46,2460410.4760069447,10.836188031055713,1.0697663933897685
47,2460410.471435185,10.83277553336517,1.074932630641071
48,2460410.631828704,12.484777210184207,1.2009642762160126
49,2460410.622673611,12.648259166731354,1.1762336163590237
50,2460410.490451389,10.91080337404771,1.0615380544598982
51,2460410.3728125,10.844737373928801,1.2805567589401905
52,2460410.5718055554,12.605202033225922,1.0859312405910952
53,2460410.557534722,12.601555875644701,1.0742560656117592
54,2460410.580949074,12.601473549101723,1.0995345773233016
55,2460410.504178241,10.974450767874966,1.0560434992976904
56,2460410.415798611,10.869107155423812,1.1598725153428575
57,2460410.6455555554,12.618434089081088,1.2430288247873589
58,2460410.6689467593,10.924558199679948,1.3219011920899832
59,2460410.3825,10.846204088364003,1.2471992506865497
60,2460410.4478472224,10.99208620793933,1.1007506274852437
61,2460410.6272453703,12.486869130416682,1.1882856484324802
62,2460410.443263889,10.712989558921429,1.1083514854569025
63,2460410.4106828705,10.855748296855253,1.1717774665858816
64,2460410.5346180554,12.5770226981326,1.0575501549067063
65,2460410.466851852,10.839150919849475,1.0775066990332234
66,2460410.664375,11.01223833865187,1.3033101177465722
67,2460410.618101852,12.52884519152489,1.1648050950485669
68,2460410.3636689815,10.926295557630297,1.3161804372841002
69,2460410.3779166667,10.812941869808109,1.2629408335009276
70,2460410.508773148,10.897962020586444,1.0555871991653438
71,2460410.5300347223,12.497477455457707,1.0566396634007835
72,2460410.599270833,12.512019149118064,1.1283646252830728
