,file,Distance (Mpc),Time (s),Phase (radians),Larger Mass (solar masses),Smaller Mass (solar masses)
0,GW150914_strain.txt,1135.2549232340025,3.197967084115758,4.603022981101855e-17,37.14285714285714,35.0
1,GW151012_strain.txt,1896.399234202926,2.7050594333187887,9.035016772792422e-12,40.0,10.0
2,GW151226_strain.txt,1007.5320730224188,2.070134406321804,2.564949266559575,11.5,10.285714285714286
3,GW170104_strain.txt,2030.0765781695568,1.9739701298658288,2.0991369963367075,41.42857142857143,21.428571428571427
4,GW170608_strain.txt,907.8364149891686,3.7938599983610284,4.749096400894278e-10,11.0,8.428571428571427
5,GW170729_strain.txt,3067.0021056196733,3.538968182731457,3.205219207027861,75.71428571428571,28.57142857142857
6,GW170809_strain.txt,4499.999999999999,2.637359128687972,1.5004727072241152e-07,44.285714285714285,15.714285714285715
7,GW170814_strain.txt,2224.9397441523756,3.337861807169534,1.5142428159799788e-10,32.5,27.5
8,GW170818_strain.txt,2743.654226859986,7.939482630056171,2.6113836174053682e-15,27.42857142857143,15.214285714285715
9,GW170823_strain.txt,4499.999999999466,4.456296964224468,1.2790182578357772e-08,50.0,30.0
