,JD,Mag,Air Mass,error,Extinction,Extinction error
0,2460342.3461342594,12.040466188911255,1.2439752583156476,0.0134,0.10500045564874769,0.0011447122144363456
1,2460342.352199074,12.153254639968551,1.215734196264935,0.0134
2,2460342.423125,12.004155128117306,1.035153804139729,0.0134
3,2460342.391400463,12.368475529643474,1.0914274392288428,0.0134
4,2460342.3552314816,12.181060386002091,1.2026140453699767,0.0134
5,2460342.4095949074,12.280133820014774,1.0554204389629676,0.0134
6,2460342.380902778,12.335715900450099,1.1181496298742384,0.0134
7,2460342.3400694444,12.030480961216501,1.2679469941520565,0.0134
8,2460342.383935185,12.340091768647254,1.1094738316173138,0.0134
9,2460342.3626967594,12.233008523409634,1.1749426489449655,0.0134
10,2460342.4261574075,12.017853383986115,1.033059969184902,0.0134
11,2460342.4035416665,12.354386145756328,1.0670935789468936,0.0134
12,2460342.3491666666,12.115093133198567,1.2295357890443355,0.0134
13,2460342.4291898147,12.035376247691616,1.0293054991385242,0.0134
14,2460342.3596643517,12.218233137289113,1.1868332080503616,0.0134
15,2460342.4187037037,12.046325277507695,1.0426051296741716,0.0134
16,2460342.3431018516,12.052564599058105,1.2590926824753021,0.0134
17,2460342.400497685,12.363408829064674,1.07055581027842,0.0134
18,2460342.337037037,12.026598559033145,1.2841717783885378,0.0134
19,2460342.330960648,12.07308669460138,1.3189561707360182,0.0134
20,2460342.3657291667,12.256525197241302,1.1635902077935012,0.0134
21,2460342.3717939816,12.292496765320822,1.1424544292455547,0.0134
22,2460342.4126273147,12.207085006593804,1.050128641248659,0.0134
23,2460342.368761574,12.277293517939082,1.1527978693218903,0.0134
24,2460342.397465278,12.375967876238013,1.077143467731253,0.0134
25,2460342.374837963,12.302964954897359,1.1368723438221113,0.0134
26,2460342.327928241,12.145374389798778,1.337586901711184,0.0134
27,2460342.37787037,12.316910106051212,1.1272652116232689,0.0134
28,2460342.4065625,12.316530657870816,1.0610849996477236,0.0134
29,2460342.4322337965,12.066206337925003,1.0258435209266974,0.0134
30,2460342.3340046294,12.02559801929772,1.3011601791214344,0.0134
31,2460342.394421296,12.387961049809256,1.084100684470622,0.0134
32,2460342.4156712964,12.132951700718705,1.0451295674443832,0.0134
33,2460342.386979167,12.392559061810482,1.1012108739245496,0.0134
