47401.3528	12.255	1.76	1.479
47402.3546	12.068	1.69	1.399
47403.377	11.773	1.514	1.33
47404.3886	11.688	1.553	1.274
47407.3387	11.977	1.708	1.428
47408.3368	12.123	1.775	1.444
47409.3281	12.225	1.764	1.483
47410.3539	12.145	1.688	1.43
47411.3514	11.828	1.532	1.359
47413.3143	11.758	1.576	1.343
47413.4287	11.744	1.589	1.31
47414.3127	11.748	1.602	1.358
47415.2923	11.923	1.691	1.415
47416.289	12.077	1.752	1.447
47417.2796	12.215	1.795	1.472
47418.2788	12.18	1.722	1.46
47419.2563	11.908	1.579	1.365
47420.2506	11.661	1.493	1.306
47421.2436	11.796	1.569	1.353
47422.2576	11.773	1.565	1.361
47423.3812	11.915	1.676	1.409
47424.2719	12.09	1.709	1.457
47425.2908	12.194	1.797	1.476
47427.3341	12.002	1.625	1.364
47428.2654	11.647	1.496	1.269
47428.4151	11.671	1.481	1.316
47429.3009	11.764	1.587	1.329
47430.2508	11.716	1.577	1.355
47430.4463	11.764	1.589	1.367
47431.3005	11.906	1.672	1.404
47432.2888	11.99	1.694	1.45
47434.2714	12.257	1.764	1.475
