47399.4565	10.63	1.476	1.369
47400.3531	10.71	1.574	1.378
47401.3378	10.81	1.625	1.435
47402.3338	10.933	1.698	1.494
47403.3627	11.021	1.791	1.5
47404.3656	11.157	1.809	1.549
47408.3273	11.411	1.859	1.546
47409.3217	11.35	1.772	1.554
47410.3456	11.252	1.742	1.535
47411.3443	11.137	1.652	1.483
47413.3073	10.405	1.371	1.282
47413.423	10.427	1.323	1.298
47414.3073	10.517	1.477	1.314
47415.2861	10.726	1.579	1.398
47416.2819	10.819	1.611	1.446
47417.2725	10.902	1.705	1.469
47418.2696	11.001	1.759	1.513
47419.2491	11.14	1.798	1.558
47420.2441	11.228	1.864	1.587
47421.2366	11.367	1.884	1.591
47422.2508	11.524	1.89	1.622
47423.3745	11.432	1.86	1.576
47424.2647	11.427	1.771	1.566
47425.2842	11.248	1.747	1.512
47427.3254	10.975	1.6	1.392
47428.2529	10.407	1.375	1.257
47428.4099	10.397	1.381	1.263
47429.2542	10.502	1.454	1.303
47430.2397	10.691	1.569	1.389
47430.4411	10.76	1.61	1.415
47431.2892	10.82	1.645	1.436
47432.2776	10.901	1.662	1.491
47433.2693	11.009	1.737	1.541
47434.2641	11.104	1.833	1.534
