46608.3982	9.457	0.709	1.035
46611.4089	10.007	0.995	1.289
46612.4364	9.775	0.743	1.14
46613.3935	9.367	0.678	0.983
46614.3994	9.578	0.79	1.13
46615.3872	9.772	0.894	1.224
46616.4147	9.961	1.014	1.287
46617.3767	9.997	0.924	1.273
46620.3846	9.703	0.837	1.195
46621.3915	9.865	0.926	1.25
46622.3799	10.017	0.959	1.292
46626.3752	9.799	0.881	1.216
46627.3724	9.951	0.975	1.267
46628.3967	9.96	0.881	1.238
46629.3438	9.376	0.676	0.975
46631.3471	9.717	0.858	1.183
46632.3954	9.919	0.953	1.259
46636.3762	9.638	0.815	1.159
