48503.4649	13.972	1.472	1.407
48504.3774	14.101	1.498	1.417
48505.3941	13.744	1.396	1.299
48507.4009	13.805	1.509	1.358
48508.3994	13.985	1.544	1.421
48509.3988	14.114	1.541	1.387
48510.3988	13.66	1.444	1.215
48511.3888	13.633	1.393	1.288
48512.3807	13.84	1.486	1.349
48513.3902	13.958	1.525	1.364
48514.3995	14.097	1.571	1.407
48515.3856	13.626	1.374	1.262
48516.394	13.643	1.407	1.252
48517.3952	13.818	1.494	1.375
48518.3944	13.957	1.546	1.333
48519.3465	14.106	1.424	1.365
48520.3536	13.55	1.338	1.236
48521.3987	13.629	1.403	1.288
