47741.4649	9.888	1.045	0.895
47742.4363	10.175	1.136	0.979
47743.4191	10.167	1.079	0.951
47746.4622	10.156	1.192	0.951
47747.397	10.183	1.104	0.968
47748.4657	9.535	0.822	0.753
47749.4678	9.918	0.99	0.901
47750.4658	10.198	1.129	0.988
47751.466	10.201	1.066	0.954
47752.4621	9.458	0.807	0.726
47753.4643	9.863	0.994	0.911
47754.4296	10.129	1.126	0.957
47755.4674	10.21	1.118	0.983
47756.4585	9.42	0.794	0.73
47757.4465	9.838	0.953	0.935
47758.3989	10.099	1.099	0.946
47759.3816	10.242	1.145	0.963
47759.4806	10.223	1.133	0.958
47760.4371	9.451	0.783	0.747
47761.4608	9.798	1.019	0.869
47762.4387	10.074	1.131	0.963
47763.4557	10.22	1.159	0.959
47765.4382	9.763	0.985	0.861
47766.4309	10.076	1.135	0.952
47767.4384	10.237	1.11	0.97
47768.4001	9.68	0.832	0.743
47770.3474	10.033	1.115	0.954
47771.3367	10.225	1.141	0.996
47771.3985	10.241	1.131	0.98
47772.3327	9.664	0.876	0.805
47772.4397	9.536	0.812	0.754
47773.359	9.689	0.921	0.825
47773.4101	9.712	0.941	0.839
47774.3641	10.03	1.093	0.939
47774.4211	10.038	1.103	0.951
47775.3337	10.221	1.144	0.99
47775.3841	10.216	1.152	0.981
47776.3453	9.742	0.92	0.828
47776.4068	9.665	0.851	0.802
