47741.4733	10.402	1.065	0.918	
47742.4667	10.526	1.121	0.99	
47743.4377	10.713	1.249	1.07	
47747.4019	10.447	1.043	0.937	
47748.4724	10.563	1.117	0.989	
47749.4743	10.751	1.207	1.034	
47750.4722	10.941	1.306	1.149	
47751.4722	11.043	1.337	1.135	
47752.4682	10.964	1.275	1.079	
47753.4702	10.44	1.017	0.943	
47754.4409	10.548	1.117	1.002	
47755.4757	10.738	1.241	1.091	
47756.4738	10.858	1.305	1.096	
47757.471	11.037	1.376	1.143	
47758.4231	10.987	1.293	1.081	
47759.4067	10.437	1.086	0.932	
47760.4513	10.545	1.132	1.008	
47762.4513	10.874	1.323	1.133	
47765.4519	10.421	1.045	0.918	
47766.4499	10.538	1.142	0.989	
47767.4523	10.72	1.238	1.064	
47768.4285	10.831	1.329	1.145	
47770.4165	10.993	1.312	1.094	
47771.4202	10.433	1.058	0.939	
47772.3479	10.528	1.116	0.99	
47772.4462	10.547	1.152	0.988	
47773.3749	10.721	1.251	1.048	
47773.4243	10.726	1.245	1.059	
47774.382	10.874	1.321	1.09	
47774.4399	10.893	1.32	1.108	
47775.3492	11.041	1.363	1.145	
47775.41	11.044	1.384	1.135	
47776.3667	11.006	1.317	1.125	
47776.4238	10.994	1.304	1.113	
