,JD,Mag,Air Mass
0,2460410.587060185,11.055805752385162,1.1084337924314818
1,2460410.491990741,10.841691104169975,1.0610895995666911
2,2460410.421909722,10.141409866516195,1.142983826372387
3,2460410.5779050924,11.076029096813905,1.0936746771667951
4,2460410.6196296294,11.079296225868248,1.1719036621456718
5,2460410.624212963,10.950767191055213,1.178495147802987
6,2460410.337037037,10.026459956710436,1.433480261887978
7,2460410.637939815,9.861361724840094,1.2169160200092577
8,2460410.600798611,11.163096423766234,1.1300308942410637
9,2460410.3794444446,10.851308158995783,1.2597944838401087
10,2460410.554490741,10.142601909863302,1.0698572433222497
11,2460410.505717593,10.712425203179759,1.0558828355303205
12,2460410.4122222224,10.723837680415086,1.164683695625302
13,2460410.6470949072,10.841096513986171,1.2460121843446947
14,2460410.531574074,10.60158334007014,1.0569106830191053
15,2460410.670486111,11.037260690989587,1.3337086265393288
16,2460410.6058912035,11.050171670478164,1.1400608488959278
17,2460410.449386574,10.063779446970564,1.0994609031450742
18,2460410.3651967593,10.06673905511823,1.3048170075532068
19,2460410.6333680553,10.220841881927175,1.2034791125937734
20,2460410.5499074073,10.00077297612485,1.0678143647640645
21,2460410.472962963,10.216864548241762,1.0741567664538294
22,2460410.3697685185,10.01605027240064,1.2944616206038515
23,2460410.431064815,10.79908913238014,1.128256570476511
24,2460410.5733333332,10.02618363705228,1.0902608122088673
25,2460410.417326389,10.616262062042352,1.153182460991573
26,2460410.4264930557,10.000406051514378,1.1375602466107475
27,2460410.454664352,10.733825674833481,1.0919188592224978
28,2460410.435648148,10.030013239308346,1.1194368736556848
29,2460410.540740741,10.106400359596368,1.061799032768192
30,2460410.360625,10.131460200340506,1.3233959800662867
31,2460410.3840277777,10.729562701292526,1.2442709821429268
32,2460410.596226852,11.07262338306907,1.1211025304792208
33,2460410.501134259,10.801297826137194,1.0565119719626777
34,2460410.5361574073,10.696001585937953,1.0605050341869455
35,2460410.568240741,9.971368166904526,1.0835472730304907
36,2460410.6567592593,11.191993407329278,1.2791543296884724
37,2460410.559074074,10.169143744413535,1.0750636370013806
38,2460410.468391204,10.052158630661827,1.0766177454216739
39,2460410.652175926,10.350008353144176,1.262650205055969
40,2460410.6150578703,10.665252581820116,1.1607066765337282
41,2460410.563657407,10.125218093451675,1.0776206987215087
42,2460410.4874074073,10.683214481453634,1.0624772134373124
43,2460410.4448032407,9.87980531023538,1.1033420029969099
44,2460410.3886111113,10.723465282970743,1.2294789936615473
45,2460410.407638889,10.799231541186185,1.1761014292921808
46,2460410.5916435183,11.022062287197345,1.1165079773018989
47,2460410.482824074,10.918809733103446,1.064098706585994
48,2460410.3416203703,9.986363980573325,1.4095446421068518
49,2460410.4402199076,10.76361351670678,1.111151194548114
50,2460410.477546296,10.739924906093307,1.06906111083592
51,2460410.6613310184,11.0581875775231,1.2964707747416429
52,2460410.5269907406,10.518695446139208,1.0561505449289297
53,2460410.4030555557,10.690533861915078,1.1881618709551915
54,2460410.3984837965,10.7931014109854,1.2008249072776662
55,2460410.5194560187,10.863750344424727,1.0554602365181487
56,2460410.4965625,11.068273322322131,1.0573661286932716
57,2460410.642511574,9.755458402546418,1.231077820823345
58,2460410.4638194446,10.05563755290486,1.0823898528015652
59,2460410.582488426,11.182460991776937,1.1008301931094422
60,2460410.459236111,10.651716342536925,1.0853882275606115
61,2460410.610474537,10.947230511245557,1.1501442825776254
62,2460410.510300926,10.745487942684086,1.0554770309618655
63,2460410.350775463,10.079242879671243,1.3652827083900154
64,2460410.331736111,9.775669111482571,1.460795414166024
65,2460410.346203704,10.07461916078004,1.3868765763114572
66,2460410.545324074,9.86370197184969,1.0632977166081843
67,2460410.514884259,10.823974455723508,1.0553452408897421
68,2460410.6659027776,11.102337253325405,1.3146265925505307
69,2460410.393900463,10.688030065043101,1.2141277734786473
70,2460410.628773148,9.92618175638335,1.1906711297168635
71,2460410.3560416666,10.07445669469146,1.3429851664991455
72,2460410.3743518516,9.943532547906397,1.277236245367307
