47401.4898	11.788	1.233	1.078
47402.4654	11.746	1.196	1.061
47403.4942	11.679	1.162	1.045
47404.4865	11.617	1.147	1
47407.4665	11.171	0.945	0.909
47408.4629	11.213	1.048	0.916
47409.4589	11.351	1.073	0.964
47410.4624	11.432	1.094	0.999
47411.4729	11.486	1.132	1.043
47413.4652	11.665	1.206	1.09
47414.4778	11.693	1.234	1.091
47415.4788	11.755	1.254	1.093
47416.4701	11.792	1.257	1.121
47417.4141	11.759	1.237	1.062
47418.4164	11.747	1.183	1.061
47419.4049	11.688	1.193	1.032
47420.3994	11.579	1.124	1.013
47421.3931	11.427	1.066	0.975
47422.4733	11.183	0.92	0.936
47423.4905	11.171	0.991	0.898
47424.4116	11.269	0.985	0.94
47425.4564	11.372	1.048	0.975
47427.4664	11.507	1.19	1.017
47428.3837	11.584	1.181	1.054
47430.4101	11.717	1.259	1.087
47431.4717	11.786	1.262	1.099
47432.4582	11.776	1.199	1.115
47433.4392	11.794	1.225	1.116
47434.4453	11.704	1.173	1.057
