47401.494	9.995	1.174	1.058	
47402.4685	10.059	1.258	1.111	
47403.4987	10.103	1.35	1.139	
47404.4881	10.208	1.396	1.199	
47407.4693	10.405	1.497	1.267	
47408.4656	10.5	1.552	1.283	
47409.4616	10.63	1.576	1.311	
47410.4654	10.707	1.57	1.325	
47411.4759	10.766	1.583	1.335	
47413.4681	10.716	1.45	1.295	
47414.4786	10.527	1.409	1.201	
47415.4801	10.526	1.376	1.182	
47416.4735	10.442	1.305	1.149	
47417.4154	10.073	1.144	1.061	
47418.4182	9.974	1.111	1.06	
47419.4068	10.015	1.188	1.083	
47420.4007	10.013	1.258	1.095	
47421.3944	10.093	1.323	1.122	
47423.4931	10.239	1.436	1.217	
47424.4125	10.326	1.453	1.245	
47425.4581	10.435	1.497	1.264	
47427.4678	10.614	1.631	1.295	
47428.3866	10.682	1.592	1.3	
47430.4132	10.777	1.608	1.313	
47432.4616	10.533	1.406	1.244	
47433.4419	10.527	1.391	1.209	
47434.4518	10.497	1.322	1.172	
