47401.3573	10.323	1.605	1.288	
47402.3585	10.358	1.6	1.288	
47403.3794	10.292	1.532	1.247	
47407.3418	9.411	1.168	1.006	
47408.339	9.693	1.288	1.115	
47409.3314	9.798	1.349	1.164	
47410.3571	9.93	1.46	1.207	
47411.3535	10.062	1.494	1.265	
47413.3149	10.319	1.585	1.301	
47413.4317	10.362	1.569	1.318	
47414.3151	10.357	1.578	1.296	
47415.2956	10.32	1.523	1.283	
47416.2906	10.147	1.438	1.214	
47417.2815	9.95	1.327	1.159	
47418.2803	9.736	1.28	1.111	
47419.2568	9.375	1.102	0.988	
47420.252	9.611	1.267	1.076	
47421.2444	9.807	1.37	1.148	
47422.259	9.944	1.428	1.215	
47423.3817	10.042	1.502	1.232	
47424.2736	10.207	1.544	1.294	
47425.2934	10.298	1.62	1.294	
47427.3366	10.342	1.552	1.244	
47427.5079	10.287	1.538	1.277	
47428.2694	10.165	1.478	1.213	
47428.4171	10.139	1.443	1.192	
47429.3044	9.995	1.353	1.15	
47430.2533	9.806	1.277	1.121	
47430.449	9.757	1.27	1.084	
47431.3031	9.404	1.144	0.988	
47431.5132	9.431	1.088	1.025	
47432.2915	9.577	1.214	1.1	
47432.5116	9.702	1.277	1.126	
47433.2819	9.772	1.337	1.16	
47434.2749	9.88	1.446	1.189	
47434.5037	9.917	1.401	1.22	
