46606.2956	8.337	1.028	1.411
46607.3625	8.565	1.135	1.473
46608.3025	8.608	1.093	1.461
46609.3491	8.098	0.804	1.199
46610.3358	7.978	0.827	1.185
46611.3238	8.196	0.939	1.324
46612.3231	8.354	1.018	1.4
46613.3169	8.542	1.096	1.458
46614.3265	8.63	1.109	1.467
46615.2967	8.205	0.829	1.234
46616.3076	7.96	0.804	1.179
46617.3043	8.165	0.927	1.313
46618.3039	8.349	1.017	1.382
46619.3086	8.528	1.088	1.451
46620.2847	8.639	1.138	1.477
46621.28	8.268	0.872	1.279
46622.2868	7.924	0.799	1.153
46623.3212	8.133	0.915	1.289
46625.2629	8.508	1.097	1.436
46626.2816	8.609	1.132	1.477
46627.2644	8.344	0.876	1.312
46628.2647	7.901	0.824	1.137
46629.2673	8.115	0.904	1.272
46631.2392	8.468	1.1	1.436
46632.2696	8.629	1.124	1.489
46635.2469	8.063	0.872	1.26
46636.2789	8.289	1	1.366
