47399.2436	9.054	1.716	1.778
47400.2285	9.151	1.744	1.782
47402.2003	9.15	1.52	1.699
47407.2101	8.058	0.73	1.164
47408.1795	8.146	0.818	1.249
47410.2033	8.372	1.03	1.428
47411.2247	8.479	1.151	1.5
47414.1741	8.781	1.473	1.678
47415.1752	8.903	1.573	1.745
47416.1826	8.999	1.654	1.799
47423.1468	8.309	0.798	1.234
47424.1528	7.973	0.725	1.13
47425.1593	8.131	0.809	1.225
47427.1659	8.357	1.028	1.397
47428.1486	8.441	1.149	1.481
47429.1451	8.546	1.22	1.588
47430.1311	8.655	1.368	1.596
47431.1347	8.763	1.446	1.664
