48503.4528	9.235	1.199	0.953	
48504.3601	9.349	1.222	1.007	
48505.3836	9.402	1.18	1.026	
48506.3925	9.3	0.643   1.122
48507.3961	9.033	1.026	0.904	
48508.3637	8.874	0.959	0.837	
48509.3944	8.766	0.907	0.854	
48510.3618	8.794	0.951	0.816	
48511.3599	9.01	1.061	0.928	
48512.3444	9.117	1.093	0.974	
48513.3564	9.229	1.178	0.982	
48514.3579	9.344	1.219	1.016	
48515.3555	9.377	1.214	1.001	
48516.361	9.316	1.12	0.993	
48517.3609	9.094	1.037	0.908	
48518.3617	8.888	0.95	0.842	
48519.3411	8.78	0.929	0.803	
48520.3385	8.745	0.907	0.853	
48521.3937	8.96	1.05	0.892	
48522.3673	9.091	1.102	0.957	
48523.3584	9.237	1.157	0.999	
