46608.4305	9.68	1.033	1.383
46611.4337	10.239	1.648	1.412
46613.4201	9.787	1.023	1.375
46614.4322	9.623	1.047	1.366
46615.3965	9.829	1.111	1.47
46616.4291	10.001	1.162	1.544
46617.3892	10.182	1.258	1.632	
46618.4387	10.296	1.654	1.432
46620.3945	9.556	0.991	1.304
46621.4189	9.761	1.055	1.435
46622.4079	9.959	1.151	1.546
46624.4088	10.32	1.643	1.439
46625.3744	10.231	1.547	1.382
46626.401	9.546	1.28	1.175
46627.3958	9.708	1.393	1.262
46628.4076	9.922	1.16	1.514
46629.3549	10.025	1.558	1.379
46631.3789	10.326	1.618	1.411
46632.4127	9.694	1.354	1.2
46636.3917	10.21	1.632	1.422
