47734.3034	6.087	0.485	0.871
47735.3474	6.249	0.595	0.984
47736.3518	6.352	0.648	1.075
47737.3571	6.523	0.847	1.164
47738.3367	6.68	0.901	1.227
47739.3005	6.816	0.885	1.216
47740.3355	6.412	0.576	1.068
47741.2932	6.045	0.522	0.868
47742.3027	6.205	0.604	0.972
47743.291	6.272	0.666	1.052
47744.2688	6.526	0.757	1.161
47745.2755	6.681	0.88	1.217
47746.2811	6.819	0.859	1.217
47747.2738	6.442	0.612	1.043
47748.2735	6.045	0.491	0.864
47749.267	6.202	0.585	0.961
47751.2484	6.514	0.78	1.154
47752.2312	6.669	0.887	1.217
47753.2296	6.798	0.874	1.243
47754.2565	6.484	0.612	1.052
47755.2508	6.028	0.488	0.868
47756.2896	6.147	0.579	0.991
47757.2554	6.296	0.663	1.065
47758.2511	6.5	0.732	1.172
47759.2311	6.682	0.867	1.198
47760.2524	6.807	0.876	1.229
47761.1378	6.587	0.662	1.079
47761.2375	6.518	0.617	1.058
47762.1396	6.039	0.478	0.866
47762.2209	6.033	0.491	0.855
47763.133	6.162	0.593	0.95
47764.1928	6.325	0.658	1.06
47766.1309	6.654	0.857	1.224
47766.1951	6.651	0.835	1.203
47767.139	6.807	0.88	1.216
47767.2417	6.782	0.865	1.242
47768.1311	6.602	0.661	1.079
47768.2419	6.473	0.646	1.079
47769.1325	6.069	0.507	0.841
47770.1264	6.138	0.533	0.973
47770.2287	6.185	0.584	0.946
47771.127	6.312	0.658	1.086
47771.2205	6.296	0.664	1.066
47772.2188	6.464	0.764	1.14
47773.1256	6.627	0.821	1.252
47773.2448	6.652	0.866	1.195
47774.1401	6.763	0.845	1.274
47774.2488	6.786	0.887	1.249
47775.1209	6.619	0.671	1.107
47775.2141	6.541	0.659	1.093
47776.1252	6.05	0.465	0.885
47776.2174	6.036	0.475	0.87
