47401.4843	10.347	1.233	1.023
47402.4606	10.464	1.305	1.084
47403.4905	10.583	1.365	1.111
47404.4805	10.746	1.404	1.152
47407.4622	10.467	1.178	1.048
47408.4589	10.224	1.123	0.941
47409.4555	10.306	1.169	0.992
47410.4597	10.155	1.078	0.977
47411.4704	10.293	1.175	1.042
47413.4626	10.566	1.312	1.12
47414.4744	10.689	1.376	1.156
47415.4756	10.822	1.398	1.164
47416.4669	10.79	1.368	1.12
47417.4117	10.555	1.221	1.065
47418.4139	10.334	1.089	1.001
47419.4013	10.307	1.131	1.001
47420.3969	10.171	1.121	0.945
47421.3898	10.177	1.136	0.978
47422.4708	10.334	1.208	1.054
47423.4872	10.475	1.31	1.08
47424.4092	10.624	1.348	1.12
47425.4544	10.793	1.379	1.15
47427.4629	10.636	1.304	1.072
47428.3775	10.401	1.156	0.996
47430.4054	10.272	1.127	0.998
47431.4674	10.138	1.099	0.958
47432.4545	10.34	1.197	1.053
47433.4357	10.475	1.309	1.101
47434.4408	10.604	1.338	1.132
