48504.3937	12.073	1.181	1.116
48505.4129	11.715	1.089	1.006
48506.4079	12.031	1.204	1.133
48507.4135	12.187	1.324	1.158
48508.4138	12.42	1.367	1.207
48509.4086	12.353	1.267	1.175
48510.4056	11.631	1.03	0.95
48511.3954	11.921	1.195	1.082
48512.3867	12.185	1.293	1.161
48513.3963	12.351	1.387	1.199
48514.406	12.487	1.36	1.214
48515.3911	11.579	0.959	0.955
48516.4022	11.836	1.174	1.053
48517.4012	12.095	1.269	1.154
48518.4007	12.28	1.364	1.171
48519.3557	12.465	1.393	1.189
48520.3598	11.814	1.066	1.02
48521.4109	11.765	1.12	1.001
48522.3991	12.03	1.241	1.115
