JD,Magnitude
2.460343336655092426e+06,1.071972119160841608e+01
2.460343327824073844e+06,1.074277646954396914e+01
2.460343349895833526e+06,1.081074065448454924e+01
2.460343380787036847e+06,1.010772647443121208e+01
2.460343345486111008e+06,1.080615632399559622e+01
2.460343413078703918e+06,1.075671923134879471e+01
2.460343417488425970e+06,1.004419588094153504e+01
2.460343376354166772e+06,1.014608864254178400e+01
2.460343385185185354e+06,1.008039645475649593e+01
2.460343430856481660e+06,1.065034589432709211e+01
2.460343444097222295e+06,1.063987303147512264e+01
2.460343371944444254e+06,1.009029776961585156e+01
2.460343439687499776e+06,1.062486751259585915e+01
2.460343323414351791e+06,1.072681604248317555e+01
2.460343448518518358e+06,1.068400961656890580e+01
2.460343363125000149e+06,1.082261868340748201e+01
2.460343332233796362e+06,1.074598808523486149e+01
2.460343358703703620e+06,1.082929152271758610e+01
2.460343341064814944e+06,1.077491361871213371e+01
2.460343399837962817e+06,1.080003525156349831e+01
2.460343395416666754e+06,1.078564443787027827e+01
2.460343391006944235e+06,1.088497685049394548e+01
2.460343435277777724e+06,1.062357821602878616e+01
2.460343367534722202e+06,1.018162295195339162e+01
2.460343404247685336e+06,1.074214959103367839e+01
2.460343421909722034e+06,1.001729322969234914e+01
2.460343354305555578e+06,1.018481922863536049e+01
2.460343408657407388e+06,1.083607484197968596e+01
