JD,Magnitude
2.460333558530092705e+06,8.612713074954626791e+00
2.460333436747685075e+06,8.274124337634436444e+00
2.460333351736111101e+06,8.621856412639242961e+00
2.460333406504629645e+06,8.412498075020193866e+00
2.460333516018518712e+06,8.688967379179075579e+00
2.460333540150463115e+06,8.902465389653725580e+00
2.460333552407407202e+06,8.706454636937090541e+00
2.460333522152777761e+06,8.787593978401147865e+00
2.460333467372685205e+06,8.290805910335450335e+00
2.460333570798611268e+06,8.405883292680055519e+00
2.460333528275462799e+06,8.873023348980442648e+00
2.460333412627314683e+06,8.340476104397192003e+00
2.460333394236111082e+06,8.533640141589824424e+00
2.460333546284722164e+06,8.800451313750190963e+00
2.460333564664351754e+06,8.487485033596922079e+00
2.460333534016203601e+06,8.895153174348411795e+00
2.460333357858796138e+06,8.801516738137474150e+00
2.460333509895833209e+06,8.543092222179879514e+00
2.460333431018518750e+06,8.277572669405738992e+00
2.460333479641203769e+06,8.335388299607327411e+00
2.460333363993055653e+06,8.818957916753973336e+00
2.460333576909722295e+06,8.383355628344936861e+00
2.460333442870370578e+06,8.263501049537513410e+00
2.460333388101852033e+06,8.614805131891463574e+00
2.460333400370370597e+06,8.409602883120220085e+00
