JD,Magnitude
2.460333424884259235e+06,8.317983618326572071e+00
2.460333558530092705e+06,8.611598533128328015e+00
2.460333473506944254e+06,8.300630947696520323e+00
2.460333436747685075e+06,8.277707591977307544e+00
2.460333351736111101e+06,8.627000705842243988e+00
2.460333455127314664e+06,8.242762092167282617e+00
2.460333370115740690e+06,8.814880744269578017e+00
2.460333461250000168e+06,8.219565732619312115e+00
2.460333345590277575e+06,8.558982001624451996e+00
2.460333406504629645e+06,8.404612467577653234e+00
2.460333516018518712e+06,8.683572078669367755e+00
2.460333540150463115e+06,8.901444993410974504e+00
2.460333552407407202e+06,8.707768923582108300e+00
2.460333376250000205e+06,8.866458400302551723e+00
2.460333522152777761e+06,8.776493875964160196e+00
2.460333467372685205e+06,8.291661173569572441e+00
2.460333570798611268e+06,8.403776849051562081e+00
2.460333528275462799e+06,8.874278206095688404e+00
2.460333382384259254e+06,8.721150514040079571e+00
2.460333412627314683e+06,8.332839910830399432e+00
2.460333497638888657e+06,8.443901739162413378e+00
2.460333394236111082e+06,8.538501052246438405e+00
2.460333546284722164e+06,8.800653875180973529e+00
2.460333449004629627e+06,8.280525451396925973e+00
2.460333564664351754e+06,8.489843610563188037e+00
2.460333418761574198e+06,8.364685015231206222e+00
2.460333534016203601e+06,8.891177935725419701e+00
2.460333357858796138e+06,8.788555029939784546e+00
2.460333509895833209e+06,8.534154577635504779e+00
2.460333431018518750e+06,8.271979232894192791e+00
2.460333503761574160e+06,8.481480506825800347e+00
2.460333479641203769e+06,8.336831326916060547e+00
2.460333363993055653e+06,8.805797120323859417e+00
2.460333576909722295e+06,8.376004720176325691e+00
