,JD,Mag,Air Mass
0,2460342.4141435185,12.814241203768168,1.048740565801596
1,2460342.373310185,12.892087774981226,1.139620107902543
2,2460342.4171875,12.898783204401152,1.0438529454832919
3,2460342.3415856482,12.903573495329113,1.263487064672471
4,2460342.364212963,12.892249385477257,1.1716850468310087
5,2460342.332476852,12.90267327529232,1.3138480776229415
6,2460342.392905093,12.883800403247648,1.086101456004732
7,2460342.4080902776,12.888893769946765,1.0569523463922261
8,2460342.3672453705,12.902931301517977,1.1605252951722782
9,2460342.3537152777,12.907719259133973,1.2062151085032438
10,2460342.4307175926,12.890520597879588,1.0283958056714388
11,2460342.4276736113,12.876735273920259,1.0302408228343676
12,2460342.3446180555,12.916221626622923,1.2481741349798927
13,2460342.395949074,12.894666929607785,1.0821295289801327
14,2460342.3355208333,12.905038787522374,1.2962859801251396
15,2460342.3476504628,12.914284208465817,1.2335482431340035
16,2460342.3611805555,12.903956001398617,1.1782438776011628
17,2460342.3506828705,12.911612174700535,1.2195700488969023
18,2460342.3581365743,12.913539396730537,1.1902913059611788
19,2460342.4111226853,12.894204634329789,1.0539366165070871
20,2460342.4050578703,12.886290124092989,1.062691100049342
21,2460342.370277778,12.885956141507657,1.1498319856606252
22,2460342.376354167,12.886942405181417,1.1299250493404744
23,2460342.326412037,12.890835508123734,1.343001976580959
24,2460342.3824189813,12.892200962147426,1.111844910868957
25,2460342.4246412036,12.884414489223825,1.034076562710098
26,2460342.379386574,12.88298179855059,1.120681524768322
27,2460342.4216087963,12.885818745383006,1.0382346941164748
28,2460342.433761574,12.883723775761048,1.0250282510716635
29,2460342.385462963,12.885696347099685,1.1070995179150318
30,2460342.3294444443,12.902307697920945,1.3241254306797996
31,2460342.3385416665,12.90356708203686,1.2795195749562334
32,2460342.389884259,12.884991281662723,1.0935344146835317
33,2460342.402013889,12.892738454700252,1.06879620813722
34,2460342.3989814813,12.880848804433759,1.0752793128391793
