,JD,Mag,Air Mass
0,2460342.4141435185,13.679318465657653,1.048740565801596
1,2460342.373310185,13.458172187170971,1.139620107902543
2,2460342.4171875,13.68819899374701,1.0438529454832919
3,2460342.3415856482,13.40904094944937,1.263487064672471
4,2460342.364212963,13.409899604777527,1.1716850468310087
5,2460342.332476852,13.415685904868779,1.3138480776229415
6,2460342.392905093,13.690400699915187,1.086101456004732
7,2460342.4080902776,13.682642965931146,1.0569523463922261
8,2460342.3672453705,13.417670104748963,1.1605252951722782
9,2460342.3537152777,13.407704066647105,1.2062151085032438
10,2460342.4307175926,13.676911294984803,1.0283958056714388
11,2460342.4276736113,13.690484832446275,1.0302408228343676
12,2460342.3446180555,13.416188557734571,1.2481741349798927
13,2460342.395949074,13.69421026783653,1.0821295289801327
14,2460342.3355208333,13.410980543866101,1.2962859801251396
15,2460342.3476504628,13.410333846162294,1.2335482431340035
16,2460342.3611805555,13.415392545587913,1.1782438776011628
17,2460342.3506828705,13.409352366067656,1.2195700488969023
18,2460342.3581365743,13.412856510152812,1.1902913059611788
19,2460342.4111226853,13.68902276034412,1.0539366165070871
20,2460342.4050578703,13.680497175821037,1.062691100049342
21,2460342.370277778,13.42158025463438,1.1498319856606252
22,2460342.376354167,13.494524640196913,1.1299250493404744
23,2460342.326412037,13.408295328657504,1.343001976580959
24,2460342.3824189813,13.358630236309759,1.111844910868957
25,2460342.4246412036,13.933497391551883,1.034076562710098
26,2460342.379386574,13.652454930158749,1.120681524768322
27,2460342.4216087963,13.597256255580756,1.0382346941164748
28,2460342.433761574,13.680997052544052,1.0250282510716635
29,2460342.385462963,13.685131802247401,1.1070995179150318
30,2460342.3294444443,13.413193019184014,1.3241254306797996
31,2460342.3385416665,13.426401232117186,1.2795195749562334
32,2460342.389884259,13.676540769476336,1.0935344146835317
33,2460342.402013889,13.67725084875629,1.06879620813722
34,2460342.3989814813,13.68230660535346,1.0752793128391793
