,JD,Mag,Air Mass
0,2460342.4141435185,14.514243151840573,1.048740565801596
1,2460342.373310185,14.173099930861955,1.139620107902543
2,2460342.4171875,14.52194757115721,1.0438529454832919
3,2460342.3415856482,14.155372455389537,1.263487064672471
4,2460342.364212963,14.150953399823026,1.1716850468310087
5,2460342.332476852,14.170442892578905,1.3138480776229415
6,2460342.392905093,14.503028787912175,1.086101456004732
7,2460342.4080902776,14.508662453477555,1.0569523463922261
8,2460342.3672453705,14.146483131882354,1.1605252951722782
9,2460342.3537152777,14.149605060867763,1.2062151085032438
10,2460342.4307175926,14.497108208662725,1.0283958056714388
11,2460342.4276736113,14.156738593819602,1.0302408228343676
12,2460342.3446180555,14.170006130914846,1.2481741349798927
13,2460342.395949074,14.530296590646422,1.0821295289801327
14,2460342.3355208333,14.08433751454881,1.2962859801251396
15,2460342.3476504628,14.15645029921017,1.2335482431340035
16,2460342.3611805555,14.143715503914475,1.1782438776011628
17,2460342.3506828705,14.160236939694702,1.2195700488969023
18,2460342.3581365743,14.17290860767089,1.1902913059611788
19,2460342.4111226853,14.505717459781918,1.0539366165070871
20,2460342.4050578703,14.503359554572846,1.062691100049342
21,2460342.370277778,14.158589153186321,1.1498319856606252
22,2460342.376354167,14.160731397078461,1.1299250493404744
23,2460342.326412037,14.12921571023677,1.343001976580959
24,2460342.3824189813,14.149917680658783,1.111844910868957
25,2460342.4246412036,14.089399995960319,1.034076562710098
26,2460342.379386574,14.159026098317565,1.120681524768322
27,2460342.4216087963,14.148211730462704,1.0382346941164748
28,2460342.433761574,14.510007973442068,1.0250282510716635
29,2460342.385462963,14.49811676133513,1.1070995179150318
30,2460342.3294444443,14.159828240682756,1.3241254306797996
31,2460342.3385416665,14.146591027549091,1.2795195749562334
32,2460342.389884259,14.489833730370785,1.0935344146835317
33,2460342.402013889,14.51767513257832,1.06879620813722
34,2460342.3989814813,14.507590464294426,1.0752793128391793
