,JD,Mag,Air Mass
0,2460410.352303241,7.904390139955487,1.361261516685723
1,2460410.4935069443,7.822124788043732,1.0606881838597582
2,2460410.630300926,7.833017592008575,1.1984937876138253
3,2460410.4561805557,7.680586442445563,1.0908147839260613
4,2460410.574849537,7.757761903607337,1.091388294484754
5,2460410.3901273147,7.62747508293213,1.220707460731107
6,2460410.4790625,7.7740547727978315,1.0683761179011175
7,2460410.616585648,7.999241456628287,1.1627459401776552
8,2460410.6628587963,7.85132427765026,1.2998768120671575
9,2460410.4045833335,7.626702181698014,1.1858116836366137
10,2460410.546851852,7.752117008506248,1.063875328317469
11,2460410.343148148,8.016134351319634,1.405117902376521
12,2460410.597743056,7.765181811668841,1.1267274815758441
13,2460410.6537037035,7.813791580960819,1.2657389773125318
14,2460410.4463194446,7.685461282883837,1.102021198935901
15,2460410.3667129627,7.76621419366444,1.3013606269456786
16,2460410.612002315,7.793599371124762,1.1520329220111467
17,2460410.6491319444,7.819127079238351,1.2499362310646824
18,2460410.4091666667,7.592824476839989,1.1739251617967417
19,2460410.5422685184,7.772655775792762,1.0622717188015
20,2460410.511828704,6.428930545720892,1.0554086271764642
21,2460410.376388889,7.6853556650876715,1.2660356560747275
22,2460410.469907407,7.788147168367569,1.0757809939600123
23,2460410.588587963,7.788806077164539,1.109826862588873
24,2460410.3621412036,7.7912781529016195,1.3197687232410538
25,2460410.551435185,7.773857644555812,1.0684855626126748
26,2460410.4188541668,7.601306943576952,1.151235003407698
27,2460410.5330902776,7.874465360639068,1.0572229473114327
28,2460410.634884259,7.757260977591133,1.2059979316446003
29,2460410.50724537,7.792172929608238,1.0557143262097755
30,2460410.4509027777,7.672079912465061,1.0982292224512884
31,2460410.441747685,7.649628447731704,1.109746692999541
32,2460410.484340278,7.815553843624509,1.063542782431806
33,2460410.4,7.635789646308181,1.1983570216393074
34,2460410.3477199073,7.772669758143934,1.3826607314269812
35,2460410.3954282408,7.615720957256212,1.2058574929239734
36,2460410.3575694445,7.771946464440507,1.3390932033192093
37,2460410.502662037,7.842166969811767,1.0562696203331876
38,2460410.428009259,7.674069902066355,1.131598059747941
39,2460410.560590278,7.969221727235737,1.0758867825584033
40,2460410.3855555556,7.609402060127325,1.2350695478321119
41,2460410.537685185,7.73452607747989,1.06090050943816
42,2460410.423425926,7.675109632031157,1.1411431493618218
43,2460410.488923611,7.8155692330408195,1.0619996554096491
44,2460410.460752315,7.707756054426909,1.084360748874804
45,2460410.6211574073,7.762878466668205,1.1740562209014842
46,2460410.516400463,7.836960054867248,1.055350210879311
47,2460410.3809722224,7.6266342419267765,1.250144059534489
48,2460410.333263889,7.855902137928238,1.4558701620278598
49,2460410.437164352,7.678344313421703,1.117934973208899
50,2460410.4325925927,7.6728160120376785,1.126622355832696
51,2460410.644027778,7.84528780669113,1.2338671715079472
52,2460410.6074189814,7.75518016290151,1.1418900634668465
53,2460410.5560185187,7.787145866154425,1.0706072408426108
54,2460410.6674189814,7.794118373118411,1.3182045685579153
55,2460410.498078704,7.7854380777549,1.0570489962502931
56,2460410.593159722,7.820416726796132,1.1180295868083012
57,2460410.465335648,7.748205227570903,1.0783774046064754
58,2460410.6257291664,7.981812844658648,1.1859422940693538
59,2460410.3712962964,7.7338404725072305,1.283814417927304
60,2460410.5239351853,7.735772976266478,1.0557760794931215
61,2460410.570277778,7.768552700088383,1.084895064486922
62,2460410.474490741,7.781962908523473,1.0704851289204595
63,2460410.658275463,7.801795279361449,1.2823974774148579
64,2460410.5285185184,7.699659931536788,1.056386955263445
65,2460410.6028472222,7.695770774599755,1.132308510569816
66,2460410.6720023146,7.765139009367463,1.3375516478838367
67,2460410.414270833,7.614773150845901,1.1619046298568174
68,2460410.5794328703,7.832096393293465,1.0983058180116234
69,2460410.639467593,7.791235089731055,1.219568562947496
70,2460410.5840046294,7.771506836274584,1.1020995990425237
71,2460410.565173611,7.795699583068988,1.0785256165322996
72,2460410.338564815,7.802680734354379,1.4287241766845322
