ID,JD,Mag,Air Mass,error,Extinction,Extinction Error
0,2460342.4080902776,12.203317346257641,1.0569523463922261,0.0134,0.10113640739989807,0.00984821752112922
1,2460342.376354167,12.267607597821238,1.1299250493404744,0.0134
2,2460342.326412037,12.047956457626842,1.343001976580959,0.0134
3,2460342.4276736113,11.865473242776698,1.0302408228343676,0.0134
4,2460342.402013889,12.319660637547662,1.06879620813722,0.0134
5,2460342.332476852,11.855780643247279,1.3138480776229415,0.0134
6,2460342.392905093,12.35927262916783,1.086101456004732,0.0134
7,2460342.385462963,12.334056811880808,1.1070995179150318,0.0134
8,2460342.4307175926,11.89139895889974,1.0283958056714388,0.0134
9,2460342.3537152777,12.02990010128374,1.2062151085032438,0.0134
10,2460342.3415856482,11.870096629874563,1.263487064672471,0.0134
11,2460342.4141435185,12.06007514822397,1.048740565801596,0.0134
12,2460342.4216087963,11.830321841668072,1.0382346941164748,0.0134
13,2460342.3446180555,11.905849238022235,1.2481741349798927,0.0134
14,2460342.4171875,11.935424883923567,1.0438529454832919,0.0134
15,2460342.373310185,12.24840277111303,1.139620107902543,0.0134
16,2460342.433761574,11.936922763940233,1.0250282510716635,0.0134
17,2460342.364212963,12.17684400454303,1.1716850468310087,0.0134
18,2460342.4111226853,12.149899517830479,1.0539366165070871,0.0134
19,2460342.379386574,12.291100254377339,1.120681524768322,0.0134
20,2460342.3581365743,12.09899985005565,1.1902913059611788,0.0134
21,2460342.3355208333,11.828055904317079,1.2962859801251396,0.0134
22,2460342.3989814813,12.354816309985075,1.0752793128391793,0.0134
23,2460342.3824189813,12.3102862677243,1.111844910868957,0.0134
24,2460342.3611805555,12.144219336988861,1.1782438776011628,0.0134
25,2460342.395949074,12.356481651619665,1.0821295289801327,0.0134
26,2460342.3294444443,11.945181993838188,1.3241254306797996,0.0134
27,2460342.3385416665,11.849993225829145,1.2795195749562334,0.0134
28,2460342.3476504628,11.9439857486003,1.2335482431340035,0.0134
29,2460342.389884259,12.348998642659403,1.0935344146835317,0.0134
30,2460342.370277778,12.224069606936562,1.1498319856606252,0.0134
31,2460342.4050578703,12.284728287020394,1.062691100049342,0.0134
32,2460342.3506828705,11.98605341676354,1.2195700488969023,0.0134
33,2460342.3672453705,12.201138304188483,1.1605252951722782,0.0134
34,2460342.4246412036,11.833231201906905,1.034076562710098,0.0134
