ID,Space Mag,JD,Mag,Air Mass,error,Extinction,Extinction Error
0,12.096420983150637,2460342.4080902776,12.20331734625764,1.056952346392226,0.0134,0.101136407399898,0.0098482175211292
1,12.15333103769979,2460342.376354167,12.267607597821238,1.1299250493404744,0.0134,,
2,11.912130062584483,2460342.326412037,12.047956457626842,1.343001976580959,0.0134,,
3,11.761278387198516,2460342.427673612,11.865473242776698,1.0302408228343676,0.0134,,
4,12.211566428814029,2460342.402013889,12.319660637547662,1.06879620813722,0.0134,,
5,11.722902768807234,2460342.332476852,11.85578064324728,1.3138480776229415,0.0134,,
6,12.249428229835713,2460342.392905093,12.35927262916783,1.086101456004732,0.0134,,
7,12.222088744004722,2460342.385462963,12.334056811880808,1.1070995179150318,0.0134,,
8,11.787390701729008,2460342.4307175926,11.89139895889974,1.0283958056714388,0.0134,,
9,11.907907838658243,2460342.3537152777,12.02990010128374,1.2062151085032438,0.0134,,
10,11.742312087357346,2460342.341585648,11.870096629874563,1.263487064672471,0.0134,,
11,11.95400929510426,2460342.4141435185,12.06007514822397,1.048740565801596,0.0134,,
12,11.7253185146672,2460342.4216087963,11.830321841668072,1.0382346941164748,0.0134,,
13,11.779613390200895,2460342.3446180555,11.905849238022236,1.2481741349798927,0.0134,,
14,11.829853347163587,2460342.4171875,11.935424883923568,1.043852945483292,0.0134,,
15,12.133145687599082,2460342.373310185,12.24840277111303,1.139620107902543,0.0134,,
16,11.833255089143444,2460342.433761574,11.936922763940233,1.0250282510716635,0.0134,,
17,12.05834398830236,2460342.364212963,12.17684400454303,1.1716850468310087,0.0134,,
18,12.043308154809749,2460342.4111226853,12.14989951783048,1.0539366165070871,0.0134,,
19,12.177758551122833,2460342.379386574,12.29110025437734,1.120681524768322,0.0134,,
20,11.978618063611403,2460342.3581365743,12.09899985005565,1.1902913059611788,0.0134,,
21,11.696954197324368,2460342.3355208333,11.82805590431708,1.2962859801251396,0.0134,,
22,12.24606642333309,2460342.3989814813,12.354816309985075,1.075279312839179,0.0134,,
23,12.197838267853154,2460342.3824189813,12.3102862677243,1.111844910868957,0.0134,,
24,12.025055984167352,2460342.3611805555,12.14421933698886,1.1782438776011628,0.0134,,
25,12.247038958717269,2460342.395949074,12.356481651619664,1.0821295289801327,0.0134,,
26,11.811264704832391,2460342.3294444443,11.945181993838188,1.3241254306797996,0.0134,,
27,11.720587212820226,2460342.3385416665,11.849993225829143,1.2795195749562334,0.0134,,
28,11.81922911093527,2460342.3476504628,11.9439857486003,1.2335482431340037,0.0134,,
29,12.238402500590162,2460342.389884259,12.348998642659405,1.0935344146835315,0.0134,,
30,12.107779730793355,2460342.370277778,12.224069606936562,1.1498319856606252,0.0134,,
31,12.17725152698556,2460342.4050578703,12.284728287020394,1.062691100049342,0.0134,,
32,11.86271048344559,2460342.3506828705,11.98605341676354,1.2195700488969023,0.0134,,
33,12.083766945138054,2460342.3672453705,12.201138304188484,1.1605252951722782,0.0134,,
34,11.728648413377968,2460342.424641204,11.833231201906903,1.034076562710098,0.0134,,
