JD,Temperature,Error,Colour
2460342.4080902776,7240.396220318854,0.0213873269577419,0.0354424741854781
2460342.376354167,7545.9037589654845,0.0213873269577419,-0.0255076836158387
2460342.326412037,8320.083962924631,0.0213873269577419,-0.1599170671147298
2460342.427673612,13790.060478936284,0.0213873269577419,-0.6795756203064318
2460342.402013889,7405.595072789726,0.0213873269577419,0.0018601129097266
2460342.332476852,12823.730394984372,0.0213873269577419,-0.6200133218440698
2460342.392905093,8199.915681384606,0.0213873269577419,-0.140718038632384
2460342.385462963,6624.683513588296,0.0213873269577419,0.1753616203162522
2460342.4307175926,12716.29207548325,0.0213873269577419,-0.6128318935033761
2460342.3537152777,10009.022671850422,0.0213873269577419,-0.3809825846777848
2460342.341585648,9675.853481167214,0.0213873269577419,-0.3434843886159058
2460342.4141435185,10832.543246043475,0.0213873269577419,-0.4637727685526513
2460342.4216087963,10266.87307067581,0.0213873269577419,-0.4083330323686844
2460342.3446180555,9512.690958666924,0.0213873269577419,-0.3241622925246918
2460342.4171875,10478.82410896478,0.0213873269577419,-0.4298069509846147
2460342.373310185,7322.34685953984,0.0213873269577419,0.0185937813501766
2460342.433761574,8954.568459553197,0.0213873269577419,-0.2527442439874008
2460342.364212963,9996.424469097523,0.0213873269577419,-0.3796101277315955
2460342.4111226853,7412.915583458544,0.0213873269577419,0.0004066001132763
2460342.379386574,7072.002299736295,0.0213873269577419,0.0712890915499908
2460342.3581365743,9462.109031253096,0.0213873269577419,-0.3180369477885332
2460342.3355208333,12988.210273550781,0.0213873269577419,-0.6307773688268057
2460342.3989814813,7578.340890034575,0.0213873269577419,-0.0316904599351861
2460342.3824189813,8082.79394674558,0.0213873269577419,-0.1214564058151292
2460342.3611805555,10376.29525233546,0.0213873269577419,-0.4195287349743957
2460342.395949074,8039.241606602076,0.0213873269577419,-0.114150713041317
2460342.3294444443,9703.107974547027,0.0213873269577419,-0.3466485925342031
2460342.3385416665,13355.89757664586,0.0213873269577419,-0.6538811328517706
2460342.3476504628,12037.516408401934,0.0213873269577419,-0.5644975998211699
2460342.389884259,6926.185069052903,0.0213873269577419,0.1037379078567539
2460342.370277778,7107.598711037578,0.0213873269577419,0.0635699781521292
2460342.4050578703,9108.059304809265,0.0213873269577419,-0.273257682540061
2460342.3506828705,9614.647215389714,0.0213873269577419,-0.336313058002494
2460342.3672453705,10032.129945355162,0.0213873269577419,-0.3834909476479957
